timestamp,adj_prod,adj_cons,battery_soc
2025-08-27 02:45:00,0.0,0.0,10.625252938168558
2025-08-27 03:00:00,0.0,0.0,10.214156842344407
2025-08-27 03:15:00,0.0,0.0,9.708192416715049
2025-08-27 03:30:00,0.0,0.0,9.233850767693818
2025-08-27 03:45:00,0.0,0.0,8.727886342064462
2025-08-27 04:00:00,0.0,0.0,8.232462841975941
2025-08-27 04:15:00,0.0,0.0,7.68433471420721
2025-08-27 04:30:00,0.0,0.0,7.27323861838785
2025-08-27 04:45:00,0.0,0.0,6.777815118294536
2025-08-27 05:00:00,0.0,0.0,6.314014394804554
2025-08-27 05:15:00,0.0,0.0,5.776427192576658
2025-08-27 05:30:00,0.0,0.0,5.270462766947301
2025-08-27 05:45:00,0.0,0.0,4.8172029689885685
2025-08-27 06:00:00,0.0,0.0,4.321779468900047
2025-08-27 06:15:00,0.0,0.0,3.8474378198740236
2025-08-27 06:30:00,0.0,0.0,3.4152598729825803
2025-08-27 06:45:00,0.0,0.0,2.8882135962859334
2025-08-27 07:00:00,0.0,0.0,2.3190036174547046
2025-08-27 07:15:00,0.0,0.0,1.3281566172680757
2025-08-27 07:30:00,0.0,0.0,0.8854377448501779
2025-08-27 07:45:00,0.0,0.0,0.07378647873791638
2025-08-27 08:00:00,0.0,0.0,2.2898349882893854e-15
2025-08-27 08:15:00,6.938893903907228e-18,0.0,0.5122889809481079
2025-08-27 08:30:00,0.0,0.0,1.3186697842913897
2025-08-27 08:45:00,0.0,0.0,2.5424712387713413
2025-08-27 09:00:00,0.0,0.0,3.5765360336499907
2025-08-27 09:15:00,0.0,0.0,4.041390849694536
2025-08-27 09:30:00,0.0,0.0,4.714955991313887
2025-08-27 09:45:00,0.0,0.0,5.891323280894591
2025-08-27 10:00:00,0.0,0.0,7.314348227971223
2025-08-27 10:15:00,0.0,0.0,7.788689876998206
2025-08-27 10:30:00,0.0,0.0,8.984030832539473
2025-08-27 10:45:00,0.0,0.0,9.714516972036193
2025-08-27 11:00:00,0.0,0.0,10.340647948751982
2025-08-27 11:15:00,6.938893903907228e-18,0.0,10.852936929700089
2025-08-27 11:30:00,2.7755575615628914e-17,0.0,12.342369707636529
2025-08-27 11:45:00,0.0,0.0,15.226366933715235
2025-08-27 12:00:00,0.0,0.0,17.863706502293695
2025-08-27 12:15:00,0.0,0.0,21.08922971566251
2025-08-27 12:30:00,0.0,0.0,21.90509735198823
2025-08-27 12:45:00,0.0,0.0,21.209396266748463
2025-08-27 13:00:00,0.0,0.0,20.555858883652864
2025-08-27 13:15:00,0.0,0.0,21.077634697574783
2025-08-27 13:30:00,0.0,0.0,22.073752160532305
2025-08-27 13:45:00,0.0,0.0,22.348870316962607
2025-08-27 14:00:00,0.0,0.0,20.6834040826083
2025-08-27 14:15:00,0.0,0.0,17.953304369334237
2025-08-27 14:30:00,0.0,0.0,18.759685172673205
2025-08-27 14:45:00,0.0,0.0,19.74631580264829
2025-08-27 15:00:00,0.0,0.0,20.154249620806837
2025-08-27 15:15:00,0.0,0.0,21.41599840721223
2025-08-27 15:30:00,0.0,0.0,22.962352183038984
2025-08-27 15:45:00,0.0,0.0,23.569509493789894
2025-08-27 16:00:00,0.0,0.0,23.958469645987883
2025-08-27 16:15:00,0.0,0.0,23.758192060846223
2025-08-27 16:30:00,0.0,0.0,23.63170095444248
2025-08-27 16:45:00,0.0,0.0,25.102160066418357
2025-08-27 17:00:00,0.0,0.0,26.2880141889815
2025-08-27 17:15:00,0.0,0.0,26.933118831657854
2025-08-27 17:30:00,0.0,0.0,27.654118138176454
2025-08-27 17:45:00,0.0,0.0,27.948209960571624
2025-08-27 18:00:00,0.0,0.0,28.18538078508512
2025-08-27 18:15:00,0.0,0.0,28.204354451041365
2025-08-27 18:30:00,0.0,0.0,25.38992733349335
2025-08-27 18:45:00,0.0,0.0,25.29505900368815
2025-08-27 19:00:00,0.016999999999825377,0.0,25.29505900368815
2025-08-27 19:15:00,0.016000000000076398,0.0,25.29505900368815
2025-08-27 19:30:00,0.009000000000014552,0.0,25.29505900368815
2025-08-27 19:45:00,0.0,0.0,25.11586326961378
2025-08-27 20:00:00,0.011800000000812327,0.0,24.938775720634638
2025-08-27 20:15:00,0.0,0.0,24.727957209961733
2025-08-27 20:30:00,0.0,0.0,24.411729443942782
2025-08-27 20:45:00,0.0,0.0,24.148206305594456
2025-08-27 21:00:00,0.0,0.0,23.853060390642803
2025-08-27 21:15:00,0.0,0.0,23.463046145890733
2025-08-27 21:30:00,0.0,0.0,23.304932262883653
2025-08-27 21:45:00,0.0,0.0,22.988704496869502
2025-08-27 22:00:00,0.0,0.0,22.61977210317993
2025-08-27 22:15:00,0.0,0.0,22.356248964831607
2025-08-27 22:30:00,0.0,0.0,21.955693794543496
2025-08-27 22:45:00,0.0,0.0,21.597302326389965
2025-08-27 23:00:00,0.0,0.0,21.3021564114431
2025-08-27 23:15:00,0.0,0.0,20.869978464556453
2025-08-27 23:30:00,0.0,0.0,20.448341443201056
2025-08-27 23:45:00,0.0,0.0,20.142654602713357
2025-08-28 00:00:00,0.0,0.0,19.868590538833782
2025-08-28 00:15:00,0.0,0.0,19.531280921747545
2025-08-28 00:30:00,0.0,0.0,19.26775778340401
2025-08-28 00:45:00,0.0,0.0,18.930448166317777
2025-08-28 01:00:00,0.0,0.0,18.54043392156091
2025-08-28 01:15:00,0.0,0.0,18.2558289321453
2025-08-28 01:30:00,0.0,0.0,18.04501042147239
2025-08-28 01:45:00,0.0,0.0,17.749864506520733
2025-08-28 02:00:00,0.0,0.0,17.391473038372002
2025-08-28 02:15:00,3.469446951953614e-18,0.0,17.06470434681701
2025-08-28 02:30:00,0.0,0.0,16.811722134004732
2025-08-28 02:45:00,0.0,0.0,16.506035293521826
2025-08-28 03:00:00,0.0,0.0,16.263594006245587
2025-08-28 03:15:00,0.0,0.0,15.947366240221845
2025-08-28 03:30:00,0.0,0.0,15.536270144402486
2025-08-28 03:45:00,3.469446951953614e-18,0.0,15.209501452852288
2025-08-28 04:00:00,0.0,0.0,14.977601091107301
2025-08-28 04:15:00,0.0,0.0,14.703537027227725
2025-08-28 04:30:00,0.0,0.0,14.292440931403574
2025-08-28 04:45:00,0.0,0.0,13.976213165384626
2025-08-28 05:00:00,0.0,0.0,13.765394654711722
2025-08-28 05:15:00,0.0,0.0,13.501871516358605
2025-08-28 05:30:00,0.0,0.0,13.101316346075286
2025-08-28 05:45:00,0.0,0.0,12.869415984330296
2025-08-28 06:00:00,0.0,0.0,12.553188218311352
2025-08-28 06:15:00,0.0,0.0,12.163173973559282
2025-08-28 06:30:00,0.0,0.0,11.931273611814293
2025-08-28 06:45:00,0.0,0.0,11.699373250069304
2025-08-28 07:00:00,0.0,0.0,11.404227335117648
2025-08-28 07:15:00,0.0,0.0,10.476625888137683
2025-08-28 07:30:00,0.0,0.0,10.128775345515404
2025-08-28 07:45:00,0.0,0.0,9.939038685904993
2025-08-28 08:00:00,0.0,0.0,9.62281091989084
2025-08-28 08:15:00,0.0,0.0,8.589800217569628
2025-08-28 08:30:00,0.0,0.0,5.891323280889314
2025-08-28 08:45:00,0.0,0.0,4.658034993421652
2025-08-28 09:00:00,0.0,0.0,4.686495492364652
2025-08-28 09:15:00,0.0,0.0,4.762390156206899
2025-08-28 09:30:00,0.0,0.0,4.751849230675649
2025-08-28 09:45:00,0.0,0.0,4.8182570615354585
2025-08-28 10:00:00,0.0,0.0,4.922612224325018
2025-08-28 10:15:00,0.0,0.0,4.901530373257727
2025-08-28 10:30:00,0.0,0.0,0.18973665960561492
2025-08-28 10:45:00,0.0,1.1102230246251565e-16,0.0
2025-08-28 11:00:00,0.0,0.0,0.3415259872987372
2025-08-28 11:15:00,0.0,0.0,1.6032747737041257
2025-08-28 11:30:00,0.0,0.0,2.836563061166515
2025-08-28 11:45:00,0.0,0.0,4.866745318994062
2025-08-28 12:00:00,0.0,0.0,7.589466384397207
2025-08-28 12:15:00,0.0,0.0,9.724003805014316
2025-08-28 12:30:00,0.0,2.7755575615628914e-17,11.412660075543126
2025-08-28 12:45:00,0.0,0.0,10.221535490214839
2025-08-28 13:00:00,0.0,0.0,8.724724064398853
2025-08-28 13:15:00,0.0,0.0,8.886000225070099
2025-08-28 13:30:00,0.0,0.0,7.990021554688674
2025-08-28 13:45:00,0.0,0.0,5.3442492456789825
2025-08-28 14:00:00,0.0,0.1977000000001681,4.8245816168613995
2025-08-28 14:15:00,0.0,0.0,4.8245816168613995
2025-08-28 14:30:00,0.0,0.0,5.270462766945383
2025-08-28 14:45:00,0.0,0.0,6.086330403266789
2025-08-28 15:00:00,0.0,0.0,9.008274961262302
2025-08-28 15:15:00,0.0,0.0,11.095378216975849
2025-08-28 15:30:00,0.0,0.0,13.505033794023255
2025-08-28 15:45:00,0.0,0.0,15.127282233692258
2025-08-28 16:00:00,0.0,0.0,16.23724169241315
2025-08-28 16:15:00,0.0,0.0,18.485621108789314
2025-08-28 16:30:00,0.0,0.0,19.680962064334896
2025-08-28 16:45:00,0.0,0.0,21.094500178424774
2025-08-28 17:00:00,0.0,0.0,22.13805180628155
2025-08-28 17:15:00,0.0,0.0,23.048787772414393
2025-08-28 17:30:00,0.0,0.0,23.98798423748592
2025-08-28 17:45:00,0.0,0.0,24.71847037698264
2025-08-28 18:00:00,0.0,0.0,25.154864694084182
2025-08-28 18:15:00,0.0,0.0,25.382548685615237
2025-08-28 18:30:00,0.0,0.0,25.47741701542236
2025-08-28 18:45:00,0.0,0.0,23.927900961940544
2025-08-28 19:00:00,0.0,0.0,18.467701535382837
2025-08-28 19:15:00,0.0,0.0,14.567559087842987
2025-08-28 19:30:00,0.0,0.0,14.051053736677588
2025-08-28 19:45:00,0.0,0.0,13.481843757851152
2025-08-28 20:00:00,0.0,0.0,12.691274342806183
2025-08-28 20:15:00,0.0,0.0,11.742591044758928
2025-08-28 20:30:00,0.0,0.0,10.667416640298342
2025-08-28 20:45:00,0.0,0.0,9.623865012445883
2025-08-28 21:00:00,0.0,0.0,8.717345416528415
2025-08-28 21:15:00,0.0,0.0,7.336484171584925
2025-08-28 21:30:00,0.0,0.0,6.4405055012035
2025-08-28 21:45:00,0.0,0.0,5.502363128687495
2025-08-28 22:00:00,0.0,0.0,4.817202968988564
2025-08-28 22:15:00,0.0,0.0,4.300697617827959
2025-08-28 22:30:00,0.0,0.0,3.847437819869225
2025-08-28 22:45:00,0.0,0.0,3.425800798513825
2025-08-28 23:00:00,0.0,0.04500000000007276,3.425800798513825
2025-08-28 23:15:00,0.0,0.057000000000243745,3.425800798513825
2025-08-28 23:30:00,0.0,0.05199999999967986,3.425800798513825
2025-08-28 23:45:00,0.0,0.04399999999986903,3.425800798513825
2025-08-29 00:00:00,0.0,0.046000000000276486,3.425800798513825
2025-08-29 00:15:00,0.0,0.04399999999986903,3.425800798513825
2025-08-29 00:30:00,0.0,0.03800000000046566,3.425800798513825
2025-08-29 00:45:00,0.0,0.028999999999541615,3.425800798513825
2025-08-29 01:00:00,0.0,0.03600000000005821,3.425800798513825
2025-08-29 01:15:00,0.0,0.047999999999774445,3.425800798513825
2025-08-29 01:30:00,0.0,0.03500000000030923,3.425800798513825
2025-08-29 01:45:00,0.0,0.03000000000020009,3.425800798513825
2025-08-29 02:00:00,0.0,0.02999999999974534,3.425800798513825
2025-08-29 02:15:00,0.0,0.042000000000371074,3.425800798513825
2025-08-29 02:30:00,0.0,0.03099999999994907,3.425800798513825
2025-08-29 02:45:00,0.0,0.03799999999955617,3.425800798513825
2025-08-29 03:00:00,0.0,0.03999999999996362,3.425800798513825
2025-08-29 03:15:00,0.0,0.0340000000001055,3.425800798513825
2025-08-29 03:30:00,0.0,0.027999999999792635,3.425800798513825
2025-08-29 03:45:00,0.0,0.03500000000030923,3.425800798513825
2025-08-29 04:00:00,0.0,0.04599999999982174,3.425800798513825
2025-08-29 04:15:00,0.0,0.03900000000021464,3.425800798513825
2025-08-29 04:30:00,0.0,0.028999999999996362,3.425800798513825
2025-08-29 04:45:00,0.0,0.033999999999650754,3.425800798513825
2025-08-29 05:00:00,0.0,0.03900000000021464,3.425800798513825
2025-08-29 05:15:00,0.0,0.03000000000020009,3.425800798513825
2025-08-29 05:30:00,0.0,0.03699999999980719,3.425800798513825
2025-08-29 05:45:00,0.0,0.03900000000021464,3.425800798513825
2025-08-29 06:00:00,0.0,0.0,3.0252456282305085
2025-08-29 06:15:00,0.0,0.0,2.709017862206768
2025-08-29 06:30:00,0.0,0.0,2.3611673195940748
2025-08-29 06:45:00,0.0,0.0,1.9500712237699231
2025-08-29 07:00:00,0.0,0.0,1.4651886492126505
2025-08-29 07:15:00,0.0,0.0,0.5692099788312264
2025-08-29 07:30:00,0.0,0.0,0.2951459149468606
2025-08-29 07:45:00,0.0,2.220446049250313e-16,0.0
2025-08-29 08:00:00,0.0,0.0,0.3699864862374226
2025-08-29 08:15:00,0.0,0.0,1.053038460839211
2025-08-29 08:30:00,0.0,0.0,1.2048277885237038
2025-08-29 08:45:00,0.0,0.0,2.39068191109116
2025-08-29 09:00:00,0.0,0.0,3.7283253613344813
2025-08-29 09:15:00,0.0,0.0,1.8836633929105961
2025-08-29 09:30:00,0.0,0.0,2.433899705779825
2025-08-29 09:45:00,0.0,0.0,4.549463460432056
2025-08-29 10:00:00,0.0,0.0,6.332988060763675
2025-08-29 10:15:00,0.0,0.0,8.790077802714643
2025-08-29 10:30:00,0.0,0.0,11.541259367060789
2025-08-29 10:45:00,0.0,0.0,14.529611755920424
2025-08-29 11:00:00,0.0,0.0,14.548585421880986
2025-08-29 11:15:00,0.0,0.0,14.464258017611826
2025-08-29 11:30:00,0.0,0.0,16.46597977649637
2025-08-29 11:45:00,0.0,0.0,19.776884486694183
2025-08-29 12:00:00,0.0,0.0,22.509092385079764
2025-08-29 12:15:00,0.0,0.0,23.514696681015415
2025-08-29 12:30:00,0.0,0.0,22.808454670244398
2025-08-29 12:45:00,0.0,0.0,19.329949244059947
2025-08-29 13:00:00,0.0,0.08950000000049767,18.49194566411716
2025-08-29 13:15:00,0.0,0.0,18.63424815882353
2025-08-29 13:30:00,0.0,0.04899999999997817,18.63424815882353
2025-08-29 13:45:00,0.0,0.19699999999966167,18.63424815882353
2025-08-29 14:00:00,0.0,0.0,17.095273030872963
2025-08-29 14:15:00,0.0,0.0,16.209835286022788
2025-08-29 14:30:00,0.0,0.0,14.723564785747637
2025-08-29 14:45:00,0.0,0.0,12.899984668381453
2025-08-29 15:00:00,0.0,0.0,10.696931231799248
2025-08-29 15:15:00,0.0,0.0,9.305529061319714
2025-08-29 15:30:00,0.0,0.0,9.48577888795152
2025-08-29 15:45:00,0.0,0.0,9.969607369956627
2025-08-29 16:00:00,0.0,0.0,11.383145484055138
2025-08-29 16:15:00,0.0,0.0,12.853604596035334
2025-08-29 16:30:00,0.0,0.0,13.40384090890025
2025-08-29 16:45:00,0.0,0.0,13.792801061102548
2025-08-29 17:00:00,0.0,0.0,13.550359773821514
2025-08-29 17:15:00,0.0,0.0,13.664201769589196
2025-08-29 17:30:00,0.0,0.0,14.110082919673179
2025-08-29 17:45:00,0.0,0.0,14.185977583515424
2025-08-29 18:00:00,0.0,0.0,14.242898581397109
2025-08-29 18:15:00,0.0,0.0,14.641345566577533
2025-08-29 18:30:00,0.0,0.0,15.020818885797393
2025-08-29 18:45:00,0.0,0.0,14.978655183667605
2025-08-29 19:00:00,0.0,0.0,15.007115682606292
2025-08-29 19:15:00,0.0,0.0,15.149418177312663
2025-08-29 19:30:00,0.0,0.0,15.168391843277536
2025-08-29 19:45:00,0.0,0.0,15.084064439008376
2025-08-29 20:00:00,0.0,0.0,14.82054130065526
2025-08-29 20:15:00,0.0,0.0,14.557018162311728
2025-08-29 20:30:00,0.0,0.0,14.325117800566739
2025-08-29 20:45:00,0.0,0.0,13.987808183480501
2025-08-29 21:00:00,0.0,0.0,13.692662268528846
2025-08-29 21:15:00,0.0,0.0,13.534548385521768
2025-08-29 21:30:00,0.0,0.0,13.271025247173446
2025-08-29 21:45:00,0.0,0.0,13.028583959892416
2025-08-29 22:00:00,0.0,0.0,12.807224523683466
2025-08-29 22:15:00,0.0,0.0,12.564783236402436
2025-08-29 22:30:00,0.0,0.0,12.332882874657445
2025-08-29 22:45:00,0.0,0.0,12.143146215047036
2025-08-29 23:00:00,0.0,0.0,11.932327704369335
2025-08-29 23:15:00,0.0,0.0,11.721509193691638
2025-08-29 23:30:00,0.0,0.0,11.405281427677483
2025-08-29 23:45:00,0.0,0.0,11.226085693598323
2025-08-30 00:00:00,0.0,0.0,11.036349033987914
2025-08-30 00:15:00,0.0,0.0,10.75174404457709
2025-08-30 00:30:00,0.0,0.0,10.530384608358556
2025-08-30 00:45:00,0.0,0.0,10.319566097685648
2025-08-30 01:00:00,0.0,0.0,10.034961108270036
2025-08-30 01:15:00,0.0,0.0,9.771437969921712
2025-08-30 01:30:00,0.0,0.0,9.55007853370797
2025-08-30 01:45:00,0.0,0.0,9.265473544292355
2025-08-30 02:00:00,0.0,0.0,8.959786703814244
2025-08-30 02:15:00,0.0,0.0,8.685722639929876
2025-08-30 02:30:00,0.0,0.0,8.401117650514262
2025-08-30 02:45:00,0.0,0.0,8.211380990903852
2025-08-30 03:00:00,0.0,0.0,7.91623507595699
2025-08-30 03:15:00,0.0,0.0,7.652711937608666
2025-08-30 03:30:00,0.0,0.0,7.4208115758636755
2025-08-30 03:45:00,0.0,0.0,7.083501958777437
2025-08-30 04:00:00,0.0,0.0,6.69348771402537
2025-08-30 04:15:00,0.0,0.0,6.482669203342876
2025-08-30 04:30:00,0.0,0.0,6.27185069266997
2025-08-30 04:45:00,0.0,0.0,5.987245703254356
2025-08-30 05:00:00,0.0,0.0,5.692099788302699
2025-08-30 05:15:00,0.0,0.0,5.386412947824589
2025-08-30 05:30:00,0.0,0.0,5.112348883940222
2025-08-30 05:45:00,0.0,0.0,4.838284820055856
2025-08-30 06:00:00,0.0,0.0,4.532597979577744
2025-08-30 06:15:00,0.0,0.0,4.216370213558798
2025-08-30 06:30:00,0.0,0.0,3.995010777345055
2025-08-30 06:45:00,0.0,0.0,3.6787830113309017
2025-08-30 07:00:00,3.469446951953614e-18,0.0,3.3520143197807064
2025-08-30 07:15:00,0.0,0.0,2.60360860687511
2025-08-30 07:30:00,0.0,0.0,2.3295445429907446
2025-08-30 07:45:00,0.0,0.0,2.0238577025078395
2025-08-30 08:00:00,0.0,0.0,1.739252713092225
2025-08-30 08:15:00,0.0,0.0,1.3281566172728665
2025-08-30 08:30:00,0.0,0.0,0.8748968193141332
2025-08-30 08:45:00,0.0,0.0,0.5797509043624768
2025-08-30 09:00:00,0.0,4.163336342344337e-17,0.0
2025-08-30 09:15:00,0.0,0.0,0.749459805461597
2025-08-30 09:30:00,0.0,0.0,1.5178932768794415
2025-08-30 09:45:00,2.7755575615628914e-17,0.0,3.3678257080794958
2025-08-30 10:00:00,0.0,0.0,5.464415796775481
2025-08-30 10:15:00,0.0,0.0,7.769716211033328
2025-08-30 10:30:00,0.0,0.0,9.259148988974083
2025-08-30 10:45:00,0.0,0.0,11.554962570253808
2025-08-30 11:00:00,0.0,0.0,13.063369014155127
2025-08-30 11:15:00,0.0,0.0,14.60972278997757
2025-08-30 11:30:00,0.0,0.0,16.990917868086292
2025-08-30 11:45:00,0.0,0.0,18.745981969479224
2025-08-30 12:00:00,0.0,0.0,19.81799409627037
2025-08-30 12:15:00,0.0,0.0,19.75474854307329
2025-08-30 12:30:00,0.0,0.0,19.238243191912684
2025-08-30 12:45:00,0.0,0.0,17.372499372411923
2025-08-30 13:00:00,0.0,0.0,15.90731072319927
2025-08-30 13:15:00,0.0,0.0,14.579154105926403
2025-08-30 13:30:00,0.0,0.0,15.698600397625423
2025-08-30 13:45:00,0.0,0.0,15.139931344330238
2025-08-30 14:00:00,0.0,0.0,14.560180439972553
2025-08-30 14:15:00,0.0,0.0,14.968114258131099
2025-08-30 14:30:00,0.0,0.0,17.984927145929422
2025-08-30 14:45:00,0.0,0.0,21.267371357188548
2025-08-30 15:00:00,0.0,0.0,23.7813820970212
2025-08-30 15:15:00,0.0,0.0,26.35231383473554
2025-08-30 15:30:00,0.0,0.0,28.78094307774782
2025-08-30 15:45:00,0.0,0.0,30.099612862034895
2025-08-30 16:00:00,0.0,0.0,30.384217851451943
2025-08-30 16:15:00,0.0,0.0,30.554980845101316
2025-08-30 16:30:00,0.0,0.0,30.143884749277163
2025-08-30 16:45:00,0.0,0.0,30.570792233400585
2025-08-30 17:00:00,0.0,0.0,31.604857028274917
2025-08-30 17:15:00,0.0,0.0,32.7717374848775
2025-08-30 17:30:00,0.0,0.0,33.47376312543553
2025-08-30 17:45:00,0.0,0.0,33.85323644465971
2025-08-30 18:00:00,0.0,0.0,33.695122561647835
2025-08-30 18:15:00,0.0,0.0,33.31564924242702
2025-08-30 18:30:00,0.0,0.0,32.79914389126642
2025-08-30 18:45:00,0.0,0.0,32.57778445505747
2025-08-30 19:00:00,0.0,0.0,32.388047795447065
2025-08-30 19:15:00,0.0,0.0,32.02965632729353
2025-08-30 19:30:00,0.0,0.0,31.565855603798752
2025-08-30 19:45:00,3.469446951953614e-18,0.0,31.23908691224856
2025-08-30 20:00:00,0.5526000000002572,0.0,25.11902554726883
2025-08-30 20:15:00,0.0,0.0,24.634142972711558
2025-08-30 20:30:00,0.0,0.0,24.107096696014914
2025-08-30 20:45:00,0.0,0.0,23.558968568255768
2025-08-30 21:00:00,0.0,0.0,22.87380840854725
2025-08-30 21:15:00,0.0,0.0,22.31513935525206
2025-08-30 21:30:00,0.0,0.0,21.872420482829373
2025-08-30 21:45:00,0.0,0.0,21.45078346147397
2025-08-30 22:00:00,0.0,0.0,20.93427811031337
2025-08-30 22:15:00,0.0,0.0,20.33344535487881
2025-08-30 22:30:00,0.0,0.0,19.880185556924868
2025-08-30 22:45:00,0.0,0.0,19.416384833434886
2025-08-30 23:00:00,0.0,0.0,18.920961333336777
2025-08-30 23:15:00,0.0,0.0,18.37283320557763
2025-08-30 23:30:00,0.0,0.0,17.96173710975348
2025-08-30 23:45:00,0.0,0.0,17.33982250325642
2025-08-31 00:00:00,0.0,0.0,16.80223530102373
2025-08-31 00:15:00,0.0,0.0,16.39113920520437
2025-08-31 00:30:00,0.0,0.0,15.937879407250433
2025-08-31 00:45:00,0.0,0.0,15.421374056085032
2025-08-31 01:00:00,0.0,0.0,14.841623151722555
2025-08-31 01:15:00,0.0,0.0,14.156462992018831
2025-08-31 01:30:00,0.0,0.0,13.555630236584271
2025-08-31 01:45:00,0.0,0.0,13.028583959892417
2025-08-31 02:00:00,0.0,0.0,12.554242310866393
2025-08-31 02:15:00,0.0,0.0,11.953409555431831
2025-08-31 02:30:00,0.0,0.0,11.4790679064106
2025-08-31 02:45:00,0.0,0.0,11.036349033987909
2025-08-31 03:00:00,0.0,0.0,10.604171087096466
2025-08-31 03:15:00,0.0,0.0,10.045502033801279
2025-08-31 03:30:00,0.0,0.0,9.560619459239215
2025-08-31 03:45:00,0.0,0.0,9.096818735749231
2025-08-31 04:00:00,0.0,0.0,8.580313384588626
2025-08-31 04:15:00,0.0,0.0,8.127053586629893
2025-08-31 04:30:00,0.0,0.0,7.663252863139911
2025-08-31 04:45:00,0.0,0.0,7.178370288582639
2025-08-31 05:00:00,0.0,0.0,6.661864937422032
2025-08-31 05:15:00,0.0,0.0,6.198064213927259
2025-08-31 05:30:00,0.0,0.0,5.776427192571858
2025-08-31 05:45:00,0.0,0.0,5.249380915880004
2025-08-31 06:00:00,0.0,0.0,4.80666204345252
2025-08-31 06:15:00,0.0,0.0,4.311238543363999
2025-08-31 06:30:00,0.0,0.0,3.7736513411313095
2025-08-31 06:45:00,0.0,0.0,3.320391543177369
2025-08-31 07:00:00,0.0,0.0,2.9092954473532178
2025-08-31 07:15:00,0.0,0.0,1.90790752163534
2025-08-31 07:30:00,0.0,0.0,1.3492384683401537
2025-08-31 07:45:00,0.0,0.0,0.8854377448453785
2025-08-31 08:00:00,0.0,0.0,0.4216370213506032
2025-08-31 08:15:00,0.0,0.0,0.23190036174498713
2025-08-31 08:30:00,0.0,0.0,0.15811388300707302
2025-08-31 08:45:00,0.0,3.5908775952719907e-16,0.0
2025-08-31 09:00:00,0.0,0.0,0.1897366596099302
2025-08-31 09:15:00,0.0,0.0,1.9258270950379872
2025-08-31 09:30:00,0.0,0.0,4.307022173146709
2025-08-31 09:45:00,0.0,0.0,6.707190917211679
2025-08-31 10:00:00,0.0,0.0,8.727886342061103
2025-08-31 10:15:00,0.0,0.0,10.710634434989403
2025-08-31 10:30:00,0.0,0.0,13.357460836545986
2025-08-31 10:45:00,0.0,0.0,16.165563398778133
2025-08-31 11:00:00,0.0,0.0,18.80290296735659
2025-08-31 11:15:00,0.0,0.0,22.512254662734826
2025-08-31 11:30:00,0.0,0.0,25.197028396216847
2025-08-31 11:45:00,0.0,0.0,26.980552996557094
2025-08-31 12:00:00,0.0,0.0,28.137946620177235
2025-08-31 12:15:00,0.0,0.0,30.215563042908343
2025-08-31 12:30:00,0.0,0.0,32.02754814218296
2025-08-31 12:45:00,0.0,0.0,33.5739019180054
2025-08-31 13:00:00,0.0,0.0,34.551045714998054
2025-08-31 13:15:00,0.0,0.01499999999987267,34.551045714998054
2025-08-31 13:30:00,0.0,0.1590000000001055,34.551045714998054
2025-08-31 13:45:00,0.0,1.1575555555552162,43.67316267202804
2025-08-31 14:00:00,0.0,0.19299999999975626,43.67316267202804
2025-08-31 14:15:00,0.0,0.14700000000038926,43.67316267202804
2025-08-31 14:30:00,0.0,0.011999999999716238,43.67316267202804
2025-08-31 14:45:00,0.0,0.0,44.346727813643085
2025-08-31 15:00:00,0.0,0.0020000000004074536,44.346727813643085
2025-08-31 15:15:00,0.0,0.0,45.66539759793448
2025-08-31 15:30:00,0.0,0.0,46.765870223672934
2025-08-31 15:45:00,0.0,0.0,46.84176488751949
2025-08-31 16:00:00,0.0,0.0,47.55327736105565
2025-08-31 16:15:00,0.0,0.0,48.08454000796001
2025-08-31 16:30:00,0.0,0.0,48.34068449843837
2025-08-31 16:45:00,0.0,0.0,48.33014357290234
2025-08-31 17:00:00,0.0,0.0,47.96121117921756
2025-08-31 17:15:00,0.0,0.0,47.37091934931904
2025-08-31 17:30:00,0.0,0.0,46.6119727108774
2025-08-31 17:45:00,0.0,0.0,46.26412216825992
2025-08-31 18:00:00,0.0,0.0,44.98867017865768
2025-08-31 18:15:00,0.0,0.0,44.70406518924205
2025-08-31 18:30:00,0.0,0.0,37.94733192201961
2025-08-31 18:45:00,0.0,0.0,31.369794388871526
2025-08-31 19:00:00,0.0,0.0,29.229986505486394
2025-08-31 19:15:00,0.0,0.0,28.934840590539533
2025-08-31 19:30:00,0.0,0.0,28.52374449471538
2025-08-31 19:45:00,0.0,0.0,27.9439935903529
2025-08-31 20:00:00,0.0,0.0,27.44857009025959
2025-08-31 20:15:00,0.0,0.0,26.763409930555866
2025-08-31 20:30:00,0.0,0.0,25.44579423881904
2025-08-31 20:45:00,0.0,0.0,24.43386538756512
2025-08-31 21:00:00,0.0,0.0,23.474641163981826
2025-08-31 21:15:00,0.0,0.0,22.431089536124574
2025-08-31 21:30:00,0.0,0.0,21.029146440118588
2025-08-31 21:45:00,0.0,0.0,20.09100406759779
2025-08-31 22:00:00,0.0,0.0,19.310975578093654
2025-08-31 22:15:00,0.0,0.0,18.815552078000337
2025-08-31 22:30:00,0.0,0.0,18.425537833248267
2025-08-31 22:45:00,0.0,0.0,18.024982662955367
2025-08-31 23:00:00,0.0,0.0,17.61388656713601
2025-08-31 23:15:00,0.0,0.0,16.93926733296353
2025-08-31 23:30:00,0.0,0.0,16.41222105627168
2025-08-31 23:45:00,0.0,0.0,15.948420332776902
